dataset,shift_s,median_M4_central,median_M4_FA,delta_pct,N
helipr,-0.5,0.28637377641313433,0.2831607461895246,-1.1219708256298255,6
helipr,-0.2,0.1335458708216681,0.11953964493515219,-10.487951293693886,6
helipr,-0.1,0.08251476719260138,0.06383572186701451,-22.63721508416461,6
helipr,0.0,0.04863983755749743,0.026054860094646956,-46.43308571117788,6
helipr,0.1,0.08477045953197451,0.06536150315478192,-22.89589614631231,6
helipr,0.2,0.13515226384758994,0.12091360634320418,-10.535271181578265,6
helipr,0.5,0.2897626102885346,0.2840950081074409,-1.955946688722232,6
oxford,-0.5,0.40220403650992875,0.29984964078094367,-25.448376057374144,11
oxford,-0.2,0.35275137993874783,0.2252374959395292,-36.148372834533006,11
oxford,-0.1,0.3481216571514017,0.21140076812738337,-39.273882051112096,11
oxford,0.0,0.34497442581785437,0.20626167109466034,-40.20957622998813,11
oxford,0.1,0.347692369794082,0.21057144431441432,-39.43742727540338,11
oxford,0.2,0.3558625088141919,0.2236139419776776,-37.16282653016586,11
oxford,0.5,0.4074502979033326,0.3178193108496335,-21.99801730785923,11
nuscenes,-0.5,0.23683617427147474,0.23140320497083616,-2.293977817092674,20
nuscenes,-0.2,0.1462399133020617,0.13816322696553146,-5.522901480287179,20
nuscenes,-0.1,0.15094871697630324,0.14342724115486954,-4.982802088085625,20
nuscenes,0.0,0.15129512055341038,0.1428489223106934,-5.582597913152975,20
nuscenes,0.1,0.1845770447690426,0.1801735168461312,-2.385739748093507,20
nuscenes,0.2,0.21217656726184503,0.2036632231932184,-4.012386560161662,20
nuscenes,0.5,0.33989441685488353,0.3385238809145321,-0.40322402263422985,20
kitti,-0.5,0.4679357942315939,0.466780823312636,-0.24682251992594884,3
kitti,-0.2,0.19056545358503796,0.1878235852477101,-1.4388066072554606,3
kitti,-0.1,0.12912947037570874,0.12556431333404716,-2.760916645354905,3
kitti,0.0,0.1357272219718716,0.13235886347204734,-2.4817118120359916,3
kitti,0.1,0.20185479575223894,0.19927268523473154,-1.2791920587691852,3
kitti,0.2,0.29030610609595997,0.28838435607637675,-0.6619736819961974,3
kitti,0.5,0.5781571557283174,0.5774735689866342,-0.11823545465282637,3
kitti360,-0.5,0.40239222632916954,0.4015723897730905,-0.20374065462397395,10
kitti360,-0.2,0.24852937490490257,0.2482238541660929,-0.1229314397650394,10
kitti360,-0.1,0.22491788200231075,0.22476295341218536,-0.06888229105936894,10
kitti360,0.0,0.2279121002931378,0.2278005876223672,-0.04892792906877608,10
kitti360,0.1,0.25653508917302764,0.2559915584837202,-0.21187381853281506,10
kitti360,0.2,0.2964844505208779,0.29572133921111043,-0.2573866212635445,10
kitti360,0.5,0.4792547274318231,0.47922455488716775,-0.006295721863203152,10
boreas,-0.5,0.42178143740949675,0.42166571190154783,-0.02743731650678427,3
boreas,-0.2,0.1745208811672562,0.17228188778397385,-1.282937244132154,3
boreas,-0.1,0.08891686449133714,0.08866627623184438,-0.28182309500710545,3
boreas,0.0,0.01132271502974389,0.022921081729223528,102.43450152204336,3
boreas,0.1,0.08875209156756872,0.08851794086105165,-0.26382556442493543,3
boreas,0.2,0.17438184996553613,0.1721551075852698,-1.2769347158012145,3
boreas,0.5,0.4216522035435561,0.42153624382842486,-0.027501270989860327,3
pit30m,-0.5,0.33693952891052714,0.3369938762974021,0.016129715338131234,53
pit30m,-0.2,0.13649687191217827,0.13615678325366234,-0.24915491011012758,53
pit30m,-0.1,0.06864720246683069,0.0686182562592193,-0.04216662379704639,53
pit30m,0.0,0.00532309873795786,0.009415816125517366,76.88599421189069,53
pit30m,0.1,0.06832525009039693,0.06815346885983697,-0.25141690712098264,53
pit30m,0.2,0.1360933950622983,0.13575472884883535,-0.24884838335316184,53
pit30m,0.5,0.3358617228841543,0.33593298759975043,0.021218469012840302,53
